Rank,Title,Author,Rating,Number of Ratings,Date,Description,Reviews,Pages,Cover Type,Score,Genres
545,انتحار فاشل,أحمد جمال الدين رمضان,4.57,"3,171","First published July 1, 2016","كتاب ""انتحار فاشل"" عبارة عن مجموعة قصصية متنوعة تجمع ما بين القصة الساخرة، الاجتماعية، الرعب، وحتى القصص المبنية على أحداث حقيقية، يلعب ""أحمد رمضان"" فى هذه المجموعة ببراعة شديدة على وتر الأفكار المختلفة والنهايات المفاجئة، حتى فى القصص التى تبدو أفكارها مألوفة تأتى المعالجة شديدة التميز والنهاية مخالفة تماماً للتوقعات تضيف أبعاداً أكثر عمقاً للعمل.",421,175,Paperback,"19,843","Short Stories, Fiction, Literature, Novels, Anthologies, Collections"
542,World War Z: An Oral History of the Zombie War,Max Brooks,4.02,"537,618","First published September 12, 2006","The Zombie War came unthinkably close to eradicating humanity. Max Brooks, driven by the urgency of preserving the acid-etched first-hand experiences of the survivors from those apocalyptic years, traveled across the United States of America and throughout the world, from decimated cities that once teemed with upwards of thirty million souls to the most remote and inhospitable areas of the planet. He recorded the testimony of men, women, and sometimes children who came face-to-face with the living, or at least the undead, hell of that dreadful time. World War Z is the result. Never before have we had access to a document that so powerfully conveys the depth of fear and horror, and also the ineradicable spirit of resistance, that gripped human society through the plague years.","30,415",342,Hardcover,"19,910","Horror, Fiction, Zombies, Science Fiction, Fantasy, Post Apocalyptic, Audiobook"
544,"Chosen (House of Night, #3)",P.C. Cast,3.91,"248,202","First published March 4, 2008","Dark forces are at work at the House of Night and Zoey Redbird’s adventures at the school take a mysterious turn. Her best friend, Stevie Rae, is undead and struggling to maintain a grip on her humanity. Zoey finds herself in the very unexpected and rare situation of having three boyfriends. Mix a little bloodlust into the equation and the situation has the potential to spell social disaster. Just when it seems things couldn’t get any tougher, vampyres start turning up dead. Really dead. It looks like the People of Faith are tired of living side-by-side with vampyres. But, as Zoey and her friends so often find out, how things appear rarely affects the truth…","5,023",307,Paperback,"19,899","Young Adult, Vampires, Fantasy, Paranormal, Romance, Fiction, Supernatural"
540,The Woman in White,Wilkie Collins,4.01,"157,488","First published November 26, 1859","'In one moment, every drop of blood in my body was brought to a stop... There, as if it had that moment sprung out of the earth, stood the figure of a solitary Woman, dressed from head to foot in white'","10,233",672,Paperback,"20,217","Classics, Mystery, Gothic, Horror, 19th Century, Victorian, Historical Fiction"
541,The Complete Poems of Emily Dickinson,Emily Dickinson,4.28,"100,581","First published January 1, 1890","Only eleven of Emily Dickinson’s poems were published prior to her death in 1886; the startling originality of her work doomed it to obscurity in her lifetime. Early posthumously published collections-some of them featuring liberally “edited” versions of the poems-did not fully and accurately represent Dickinson’s bold experiments in prosody, her tragic vision, and the range of her intellectual and emotional explorations. Not until the 1955 publication of ","1,637",716,Paperback,"20,066","Poetry, Classics, Fiction, Literature, 19th Century, American, Classic Literature"
538,The War of the Worlds,H.G. Wells,3.83,"324,003","First published January 1, 1898","When an army of invading Martians lands in England, panic and terror seize the population. As the aliens traverse the country in huge three-legged machines, incinerating all in their path with a heat ray and spreading noxious toxic gases, the people of the Earth must come to terms with the prospect of the end of human civilization and the beginning of Martian rule.","13,051",192,Paperback,"20,396","Science Fiction, Fiction, Classics, Fantasy, Audiobook, Horror, Science Fiction Fantasy"
543,"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,4.49,"1,010,992","First published November 11, 1954","One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them","21,228",447,Mass Market Paperback,"19,908","Fantasy, Fiction, Adventure, High Fantasy, Audiobook, Science Fiction Fantasy, Epic Fantasy"
537,"The Elite (The Selection, #2)",Kiera Cass,3.94,"804,114","First published April 23, 2013","The Selection began with thirty-five girls. Now with the group narrowed down to the six Elite, the competition to win Prince Maxon's heart is fiercer than ever—and America is still struggling to decide where her heart truly lies. Is it with Maxon, who could make her life a fairy tale? Or with her first love, Aspen?","47,542",336,Hardcover,"20,474","Romance, Young Adult, Dystopia, Fantasy, Fiction, Audiobook, Science Fiction"
535,A Room with a View,E.M. Forster,3.90,"189,284","First published January 1, 1908","""But you do,"" he went on, not waiting for contradiction. ""You love the boy body and soul, plainly, directly, as he loves you, and no other word expresses it ...""","9,282",119,Paperback,"20,548","Classics, Fiction, Romance, Historical Fiction, Italy, Literature, British Literature"
536,Those Empty Eyes,Charlie Donlea,4.19,"43,266","First published March 28, 2023","Alex Armstrong has changed everything about herself—her name, her appearance, her backstory. She’s no longer the terrified teenager a rapt audience saw on television, emerging in handcuffs from the quiet suburban home the night her family was massacred. That girl, Alexandra Quinlan, nicknamed Empty Eyes by the media, was accused of the killings, fought to clear her name, and later took the stand during her highly publicized defamation lawsuit that captured the attention of the nation. ","3,488",368,Hardcover,"20,526","Thriller, Mystery, Mystery Thriller, Fiction, Crime, Suspense, Drama"
532,"The Inheritance Games (The Inheritance Games, #1)",Jennifer Lynn Barnes,4.15,"828,834","First published September 1, 2020","Avery Grambs has a plan for a better future: survive high school, win a scholarship, and get out. But her fortunes change in an instant when billionaire Tobias Hawthorne dies and leaves Avery virtually his entire fortune. The catch? Avery has no idea why -- or even who Tobias Hawthorne is.","91,968",386,Hardcover,"21,058","Mystery, Young Adult, Romance, Fiction, Fantasy, Mystery Thriller, Contemporary"
533,Everything is Illuminated,Jonathan Safran Foer,3.89,"181,254","First published January 1, 2002","With only a yellowing photograph in hand, a young man -- also named Jonathan Safran Foer -- sets out to find the woman who may or may not have saved his grandfather from the Nazis. Accompanied by an old man haunted by memories of the war; an amorous dog named Sammy Davis, Junior, Junior; and the unforgettable Alex, a young Ukrainian translator who speaks in a sublimely butchered English, Jonathan is led on a quixotic journey over a devastated landscape and into an unexpected past.","8,838",276,Paperback,"21,043","Fiction, Historical Fiction, Contemporary, Novels, Magical Realism, Literary Fiction, Literature"
534,"The Bad Beginning (A Series of Unfortunate Events, #1)",Lemony Snicket,4.01,"536,636","First published August 25, 1999","Dear Reader,","22,966",176,Paperback,"20,720","Fiction, Young Adult, Fantasy, Childrens, Middle Grade, Mystery, Adventure"
539,Bleak House,Charles Dickens,4.02,"110,090","First published January 1, 1853","The complex story of a notorious law-suit in which love and inheritance are set against the classic urban background of 19th-century London, where fog on the river, seeping into the very bones of the characters, symbolizes the corruption of the legal system and the society which supports it.","5,677",1017,Paperback,"20,344","Fiction, Classics, Literature, 19th Century, Victorian, Historical Fiction, British Literature"
529,Snow Falling on Cedars,David Guterson,3.86,"189,363","First published September 12, 1994","Gripping, tragic, and densely atmospheric—a masterpiece of suspense San Piedro Island, north of Puget Sound, is a place so isolated that no one who lives there can afford to make enemies. But in 1954 a local fisherman is found suspiciously drowned, and a Japanese American named Kabuo Miyamoto is charged with his murder. In the course of the ensuing trial, it becomes clear that what is at stake is more than a man's guilt. For on San Pedro, memories of a charmed love affair between a white boy and the Japanese girl who grew up to become Kabuo's wife; memories of land desired, paid for, and lost. Above all, San Piedro is haunted by the memory of what happened to its Japanese residents during World War II, when an entire community was sent into exile while its neighbors watched.","6,086",460,Paperback,"21,300","Fiction, Historical Fiction, Mystery, Historical, Literary Fiction, Literature, Novels"
531,"The Last Battle (Chronicles of Narnia, #7)",C.S. Lewis,4.01,"284,716","First published September 4, 1956","For the first time, an edition of Lewis's classic fantasy fiction packaged specifically for adults. Complementing the look of the author's non-fiction books, and anticipating the forthcoming Narnia feature films, this edition contains an exclusive ""P.S."" section about the history of the book, plus a round-up of the first six titles. The last days of Narnia, and all hope seems lost as lies and treachery interweave to threaten the destruction of everything. As the battle lines are drawn, old friends are summoned back to Narnia, though none can predict the outcome in this magnificent ending to the famous series. On 9 December 2005, Andrew (Shrek) Adamson's live-action film adaptation of The Lion, the Witch and the Wardrobe will be released by Disney, and it is already being hailed as the biggest film franchise of all time, guaranteed to appeal to adults and children across the globe. The second film is already in development. Sporting breathtaking new photographic covers, these new adult editions of the seven Chronicles of Narnia now give everyone an opportunity to experience the adventures in their original form. Re-live your childhood fantasies or discover for the first time what everyone will be talking about by Christmas and savour some of the best-loved stories ever written.","11,019",288,Paperback,"21,137","Fantasy, Fiction, Classics, Young Adult, Childrens, Christian, Adventure"
